 3837 6.900133174e-13 2.110229127e-14
 3838 6.888748585e-13 2.106317937e-14
 3839 6.877408429e-13 2.102399038e-14
 3840 6.866111780e-13 2.098472210e-14
 3841 6.854857709e-13 2.094537237e-14
 3842 6.843645255e-13 2.090593949e-14
 3843 6.832473329e-13 2.086642377e-14
 3844 6.821340807e-13 2.082682601e-14
 3845 6.810246564e-13 2.078714704e-14
 3846 6.799189469e-13 2.074738766e-14
 3847 6.788168394e-13 2.070754869e-14
 3848 6.777182203e-13 2.066763094e-14
 3849 6.766229762e-13 2.062763524e-14
 3850 6.755309931e-13 2.058756240e-14
 3851 6.744421570e-13 2.054741325e-14
 3852 6.733563535e-13 2.050718861e-14
 3853 6.722734682e-13 2.046688930e-14
 3854 6.711933861e-13 2.042651616e-14
 3855 6.701159921e-13 2.038607001e-14
 3856 6.690411710e-13 2.034555169e-14
 3857 6.679688072e-13 2.030496203e-14
 3858 6.668987849e-13 2.026430185e-14
 3859 6.658309879e-13 2.022357201e-14
 3860 6.647653000e-13 2.018277334e-14
 3861 6.637016046e-13 2.014190667e-14
 3862 6.626397849e-13 2.010097286e-14
 3863 6.615797239e-13 2.005997274e-14
 3864 6.605213042e-13 2.001890717e-14
 3865 6.594644082e-13 1.997777698e-14
 3866 6.584089182e-13 1.993658303e-14
 3867 6.573547161e-13 1.989532617e-14
 3868 6.563016836e-13 1.985400726e-14
 3869 6.552497021e-13 1.981262714e-14
 3870 6.541986528e-13 1.977118668e-14
 3871 6.531484167e-13 1.972968673e-14
 3872 6.520988744e-13 1.968812816e-14
 3873 6.510499064e-13 1.964651182e-14
 3874 6.500013929e-13 1.960483859e-14
 3875 6.489532138e-13 1.956310932e-14
 3876 6.479052488e-13 1.952132489e-14
 3877 6.468573773e-13 1.947948617e-14
 3878 6.458094786e-13 1.943759402e-14
 3879 6.447614315e-13 1.939564933e-14
 3880 6.437131147e-13 1.935365296e-14
 3881 6.426644275e-13 1.931160604e-14
 3882 6.416153517e-13 1.926951067e-14
 3883 6.405658901e-13 1.922736919e-14
 3884 6.395160455e-13 1.918518397e-14
 3885 6.384658204e-13 1.914295737e-14
 3886 6.374152176e-13 1.910069174e-14
 3887 6.363642399e-13 1.905838947e-14
 3888 6.353128900e-13 1.901605291e-14
 3889 6.342611706e-13 1.897368446e-14
 3890 6.332090844e-13 1.893128649e-14
 3891 6.321566342e-13 1.888886140e-14
 3892 6.311038227e-13 1.884641157e-14
 3893 6.300506526e-13 1.880393942e-14
 3894 6.289971268e-13 1.876144734e-14
 3895 6.279432480e-13 1.871893774e-14
 3896 6.268890189e-13 1.867641303e-14
 3897 6.258344423e-13 1.863387564e-14
 3898 6.247795209e-13 1.859132798e-14
 3899 6.237242577e-13 1.854877249e-14
 3900 6.226686552e-13 1.850621160e-14
 3901 6.216127164e-13 1.846364775e-14
 3902 6.205564439e-13 1.842108338e-14
 3903 6.194998407e-13 1.837852093e-14
 3904 6.184429094e-13 1.833596287e-14
 3905 6.173856529e-13 1.829341165e-14
 3906 6.163280740e-13 1.825086973e-14
 3907 6.152701755e-13 1.820833958e-14
 3908 6.142119603e-13 1.816582367e-14
 3909 6.131534310e-13 1.812332449e-14
 3910 6.120945907e-13 1.808084451e-14
 3911 6.110354420e-13 1.803838622e-14
 3912 6.099759879e-13 1.799595212e-14
 3913 6.089162311e-13 1.795354471e-14
 3914 6.078561745e-13 1.791116647e-14
 3915 6.067958210e-13 1.786881994e-14
 3916 6.057351734e-13 1.782650760e-14
 3917 6.046742345e-13 1.778423199e-14
 3918 6.036130072e-13 1.774199563e-14
 3919 6.025514945e-13 1.769980104e-14
 3920 6.014897108e-13 1.765765071e-14
 3921 6.004277179e-13 1.761554686e-14
 3922 5.993655892e-13 1.757349171e-14
 3923 5.983033985e-13 1.753148745e-14
 3924 5.972412196e-13 1.748953628e-14
 3925 5.961791264e-13 1.744764040e-14
 3926 5.951171930e-13 1.740580204e-14
 3927 5.940554938e-13 1.736402340e-14
 3928 5.929941032e-13 1.732230670e-14
 3929 5.919330957e-13 1.728065418e-14
 3930 5.908725460e-13 1.723906805e-14
 3931 5.898125291e-13 1.719755055e-14
 3932 5.887531199e-13 1.715610392e-14
 3933 5.876943936e-13 1.711473039e-14
 3934 5.866364255e-13 1.707343222e-14
 3935 5.855792910e-13 1.703221166e-14
 3936 5.845230659e-13 1.699107095e-14
 3937 5.834678258e-13 1.695001236e-14
 3938 5.824136467e-13 1.690903815e-14
 3939 5.813606046e-13 1.686815059e-14
 3940 5.803087758e-13 1.682735194e-14
 3941 5.792582366e-13 1.678664449e-14
 3942 5.782090635e-13 1.674603052e-14
 3943 5.771613332e-13 1.670551230e-14
 3944 5.761151226e-13 1.666509214e-14
 3945 5.750705085e-13 1.662477231e-14
 3946 5.740275681e-13 1.658455513e-14
 3947 5.729863787e-13 1.654444289e-14
 3948 5.719470176e-13 1.650443790e-14
 3949 5.709095625e-13 1.646454246e-14
 3950 5.698740911e-13 1.642475890e-14
 3951 5.688406813e-13 1.638508954e-14
 3952 5.678094110e-13 1.634553669e-14
 3953 5.667803584e-13 1.630610269e-14
 3954 5.657536019e-13 1.626678987e-14
 3955 5.647292199e-13 1.622760056e-14
 3956 5.637072912e-13 1.618853711e-14
 3957 5.626878944e-13 1.614960186e-14
 3958 5.616711084e-13 1.611079717e-14
 3959 5.606569997e-13 1.607212514e-14
 3960 5.596455834e-13 1.603358691e-14
 3961 5.586368621e-13 1.599518336e-14
 3962 5.576308382e-13 1.595691538e-14
 3963 5.566275144e-13 1.591878388e-14
 3964 5.556268930e-13 1.588078975e-14
 3965 5.546289765e-13 1.584293387e-14
 3966 5.536337675e-13 1.580521715e-14
 3967 5.526412685e-13 1.576764048e-14
 3968 5.516514819e-13 1.573020478e-14
 3969 5.506644102e-13 1.569291093e-14
 3970 5.496800558e-13 1.565575983e-14
 3971 5.486984214e-13 1.561875241e-14
 3972 5.477195092e-13 1.558188955e-14
 3973 5.467433219e-13 1.554517217e-14
 3974 5.457698618e-13 1.550860118e-14
 3975 5.447991315e-13 1.547217748e-14
 3976 5.438311334e-13 1.543590199e-14
 3977 5.428658699e-13 1.539977561e-14
 3978 5.419033435e-13 1.536379928e-14
 3979 5.409435567e-13 1.532797389e-14
 3980 5.399865118e-13 1.529230037e-14
 3981 5.390322115e-13 1.525677963e-14
 3982 5.380806580e-13 1.522141260e-14
 3983 5.371318538e-13 1.518620020e-14
 3984 5.361858014e-13 1.515114335e-14
 3985 5.352425033e-13 1.511624297e-14
 3986 5.343019617e-13 1.508149999e-14
 3987 5.333641792e-13 1.504691534e-14
 3988 5.324291582e-13 1.501248995e-14
 3989 5.314969011e-13 1.497822474e-14
 3990 5.305674103e-13 1.494412065e-14
 3991 5.296406882e-13 1.491017861e-14
 3992 5.287167373e-13 1.487639956e-14
 3993 5.277955600e-13 1.484278443e-14
 3994 5.268771586e-13 1.480933415e-14
 3995 5.259615356e-13 1.477604968e-14
 3996 5.250486933e-13 1.474293194e-14
 3997 5.241386342e-13 1.470998188e-14
 3998 5.232313483e-13 1.467720019e-14
 3999 5.223267758e-13 1.464458651e-14
 4000 5.214248444e-13 1.461214026e-14
 4001 5.205254819e-13 1.457986082e-14
 4002 5.196286155e-13 1.454774759e-14
 4003 5.187341727e-13 1.451579996e-14
 4004 5.178420805e-13 1.448401732e-14
 4005 5.169522660e-13 1.445239906e-14
 4006 5.160646559e-13 1.442094456e-14
 4007 5.151791769e-13 1.438965322e-14
 4008 5.142957556e-13 1.435852442e-14
 4009 5.134143184e-13 1.432755753e-14
 4010 5.125347913e-13 1.429675195e-14
 4011 5.116571006e-13 1.426610704e-14
 4012 5.107811722e-13 1.423562219e-14
 4013 5.099069317e-13 1.420529677e-14
 4014 5.090343048e-13 1.417513016e-14
 4015 5.081632170e-13 1.414512173e-14
 4016 5.072935935e-13 1.411527085e-14
 4017 5.064253595e-13 1.408557688e-14
 4018 5.055584400e-13 1.405603921e-14
 4019 5.046927597e-13 1.402665718e-14
 4020 5.038282435e-13 1.399743017e-14
 4021 5.029648159e-13 1.396835754e-14
 4022 5.021024011e-13 1.393943866e-14
 4023 5.012409235e-13 1.391067286e-14
 4024 5.003803070e-13 1.388205953e-14
 4025 4.995204756e-13 1.385359801e-14
 4026 4.986613531e-13 1.382528765e-14
 4027 4.978028631e-13 1.379712782e-14
 4028 4.969449289e-13 1.376911785e-14
 4029 4.960874740e-13 1.374125710e-14
 4030 4.952304214e-13 1.371354492e-14
 4031 4.943736941e-13 1.368598065e-14
 4032 4.935172149e-13 1.365856364e-14
 4033 4.926609066e-13 1.363129323e-14
 4034 4.918046915e-13 1.360416875e-14
 4035 4.909484922e-13 1.357718956e-14
 4036 4.900922308e-13 1.355035498e-14
 4037 4.892358403e-13 1.352366422e-14
 4038 4.883792977e-13 1.349711594e-14
 4039 4.875225909e-13 1.347070865e-14
 4040 4.866657079e-13 1.344444087e-14
 4041 4.858086366e-13 1.341831112e-14
 4042 4.849513647e-13 1.339231791e-14
 4043 4.840938801e-13 1.336645975e-14
 4044 4.832361707e-13 1.334073513e-14
 4045 4.823782242e-13 1.331514257e-14
 4046 4.815200283e-13 1.328968055e-14
 4047 4.806615709e-13 1.326434757e-14
 4048 4.798028395e-13 1.323914212e-14
 4049 4.789438220e-13 1.321406270e-14
 4050 4.780845059e-13 1.318910777e-14
 4051 4.772248788e-13 1.316427583e-14
 4052 4.763649285e-13 1.313956536e-14
 4053 4.755046423e-13 1.311497481e-14
 4054 4.746440081e-13 1.309050268e-14
 4055 4.737830131e-13 1.306614742e-14
 4056 4.729216450e-13 1.304190750e-14
 4057 4.720598912e-13 1.301778138e-14
 4058 4.711977393e-13 1.299376751e-14
 4059 4.703351765e-13 1.296986436e-14
 4060 4.694721903e-13 1.294607037e-14
 4061 4.686087682e-13 1.292238398e-14
 4062 4.677448974e-13 1.289880366e-14
 4063 4.668805652e-13 1.287532782e-14
 4064 4.660157591e-13 1.285195492e-14
 4065 4.651504661e-13 1.282868339e-14
 4066 4.642846737e-13 1.280551166e-14
 4067 4.634183690e-13 1.278243814e-14
 4068 4.625515393e-13 1.275946128e-14
 4069 4.616841716e-13 1.273657949e-14
 4070 4.608162532e-13 1.271379119e-14
 4071 4.599477712e-13 1.269109479e-14
 4072 4.590787126e-13 1.266848870e-14
 4073 4.582090646e-13 1.264597133e-14
 4074 4.573388142e-13 1.262354108e-14
 4075 4.564679484e-13 1.260119636e-14
 4076 4.555964713e-13 1.257893559e-14
 4077 4.547244555e-13 1.255675727e-14
 4078 4.538519907e-13 1.253465996e-14
 4079 4.529791670e-13 1.251264218e-14
 4080 4.521060745e-13 1.249070247e-14
 4081 4.512328035e-13 1.246883936e-14
 4082 4.503594446e-13 1.244705136e-14
 4083 4.494860884e-13 1.242533701e-14
 4084 4.486128259e-13 1.240369482e-14
 4085 4.477397480e-13 1.238212331e-14
 4086 4.468669460e-13 1.236062099e-14
 4087 4.459945112e-13 1.233918637e-14
 4088 4.451225353e-13 1.231781795e-14
 4089 4.442511100e-13 1.229651425e-14
 4090 4.433803272e-13 1.227527376e-14
 4091 4.425102790e-13 1.225409498e-14
 4092 4.416410577e-13 1.223297641e-14
 4093 4.407727558e-13 1.221191653e-14
 4094 4.399054659e-13 1.219091383e-14
 4095 4.390392807e-13 1.216996680e-14
 4096 4.381742934e-13 1.214907392e-14
 4097 4.373105970e-13 1.212823367e-14
 4098 4.364482850e-13 1.210744453e-14
 4099 4.355874508e-13 1.208670496e-14
 4100 4.347281881e-13 1.206601344e-14
 4101 4.338705909e-13 1.204536843e-14
 4102 4.330147531e-13 1.202476840e-14
 4103 4.321607691e-13 1.200421181e-14
 4104 4.313087332e-13 1.198369710e-14
 4105 4.304587401e-13 1.196322275e-14
 4106 4.296108844e-13 1.194278719e-14
 4107 4.287652612e-13 1.192238888e-14
 4108 4.279219657e-13 1.190202625e-14
 4109 4.270810930e-13 1.188169776e-14
 4110 4.262427387e-13 1.186140184e-14
 4111 4.254069985e-13 1.184113692e-14
 4112 4.245739682e-13 1.182090143e-14
 4113 4.237437438e-13 1.180069381e-14
 4114 4.229164216e-13 1.178051248e-14
 4115 4.220920917e-13 1.176035599e-14
 4116 4.212708193e-13 1.174022342e-14
 4117 4.204526634e-13 1.172011398e-14
 4118 4.196376833e-13 1.170002687e-14
 4119 4.188259382e-13 1.167996129e-14
 4120 4.180174874e-13 1.165991644e-14
 4121 4.172123906e-13 1.163989153e-14
 4122 4.164107072e-13 1.161988575e-14
 4123 4.156124970e-13 1.159989829e-14
 4124 4.148178198e-13 1.157992836e-14
 4125 4.140267355e-13 1.155997514e-14
 4126 4.132393042e-13 1.154003783e-14
 4127 4.124555859e-13 1.152011562e-14
 4128 4.116756410e-13 1.150020769e-14
 4129 4.108995297e-13 1.148031323e-14
 4130 4.101273126e-13 1.146043142e-14
 4131 4.093590502e-13 1.144056145e-14
 4132 4.085948032e-13 1.142070251e-14
 4133 4.078346323e-13 1.140085376e-14
 4134 4.070785985e-13 1.138101439e-14
 4135 4.063267627e-13 1.136118357e-14
 4136 4.055791860e-13 1.134136049e-14
 4137 4.048359298e-13 1.132154431e-14
 4138 4.040970552e-13 1.130173420e-14
 4139 4.033626237e-13 1.128192933e-14
 4140 4.026326969e-13 1.126212888e-14
 4141 4.019073365e-13 1.124233201e-14
 4142 4.011866040e-13 1.122253788e-14
 4143 4.004705615e-13 1.120274566e-14
 4144 3.997592709e-13 1.118295451e-14
 4145 3.990527943e-13 1.116316359e-14
 4146 3.983511939e-13 1.114337206e-14
 4147 3.976545319e-13 1.112357907e-14
 4148 3.969628708e-13 1.110378378e-14
 4149 3.962762731e-13 1.108398534e-14
 4150 3.955948015e-13 1.106418291e-14
 4151 3.949185186e-13 1.104437564e-14
 4152 3.942474873e-13 1.102456267e-14
 4153 3.935817705e-13 1.100474315e-14
 4154 3.929214093e-13 1.098491637e-14
 4155 3.922663559e-13 1.096508222e-14
 4156 3.916165406e-13 1.094524074e-14
 4157 3.909718934e-13 1.092539195e-14
 4158 3.903323441e-13 1.090553590e-14
 4159 3.896978224e-13 1.088567261e-14
 4160 3.890682579e-13 1.086580212e-14
 4161 3.884435800e-13 1.084592446e-14
 4162 3.878237181e-13 1.082603967e-14
 4163 3.872086011e-13 1.080614778e-14
 4164 3.865981581e-13 1.078624883e-14
 4165 3.859923180e-13 1.076634285e-14
 4166 3.853910093e-13 1.074642988e-14
 4167 3.847941607e-13 1.072650994e-14
 4168 3.842017006e-13 1.070658307e-14
 4169 3.836135571e-13 1.068664932e-14
 4170 3.830296584e-13 1.066670870e-14
 4171 3.824499323e-13 1.064676127e-14
 4172 3.818743068e-13 1.062680704e-14
 4173 3.813027095e-13 1.060684606e-14
 4174 3.807350678e-13 1.058687836e-14
 4175 3.801713091e-13 1.056690398e-14
 4176 3.796113606e-13 1.054692295e-14
 4177 3.790551494e-13 1.052693530e-14
 4178 3.785026024e-13 1.050694108e-14
 4179 3.779536463e-13 1.048694031e-14
 4180 3.774082078e-13 1.046693303e-14
 4181 3.768662133e-13 1.044691927e-14
 4182 3.763275891e-13 1.042689908e-14
 4183 3.757922614e-13 1.040687248e-14
 4184 3.752601562e-13 1.038683952e-14
 4185 3.747311993e-13 1.036680022e-14
 4186 3.742053166e-13 1.034675462e-14
 4187 3.736824335e-13 1.032670276e-14
 4188 3.731624754e-13 1.030664467e-14
 4189 3.726453678e-13 1.028658039e-14
 4190 3.721310355e-13 1.026650996e-14
 4191 3.716194037e-13 1.024643340e-14
 4192 3.711103972e-13 1.022635076e-14
 4193 3.706039366e-13 1.020626216e-14
 4194 3.700999263e-13 1.018616809e-14
 4195 3.695982668e-13 1.016606914e-14
 4196 3.690988581e-13 1.014596589e-14
 4197 3.686016000e-13 1.012585892e-14
 4198 3.681063924e-13 1.010574883e-14
 4199 3.676131346e-13 1.008563619e-14
 4200 3.671217261e-13 1.006552160e-14
 4201 3.666320660e-13 1.004540565e-14
 4202 3.661440530e-13 1.002528893e-14
 4203 3.656575861e-13 1.000517203e-14
 4204 3.651725637e-13 9.985055541e-15
 4205 3.646888840e-13 9.964940060e-15
 4206 3.642064454e-13 9.944826182e-15
 4207 3.637251456e-13 9.924714503e-15
 4208 3.632448825e-13 9.904605620e-15
 4209 3.627655536e-13 9.884500132e-15
 4210 3.622870561e-13 9.864398638e-15
 4211 3.618092874e-13 9.844301740e-15
 4212 3.613321442e-13 9.824210038e-15
 4213 3.608555233e-13 9.804124136e-15
 4214 3.603793214e-13 9.784044638e-15
 4215 3.599034347e-13 9.763972148e-15
 4216 3.594277594e-13 9.743907274e-15
 4217 3.589521915e-13 9.723850622e-15
 4218 3.584766267e-13 9.703802802e-15
 4219 3.580009606e-13 9.683764421e-15
 4220 3.575250885e-13 9.663736092e-15
 4221 3.570489055e-13 9.643718426e-15
 4222 3.565723068e-13 9.623712035e-15
 4223 3.560951869e-13 9.603717534e-15
 4224 3.556174405e-13 9.583735538e-15
 4225 3.551389620e-13 9.563766663e-15
 4226 3.546596455e-13 9.543811527e-15
 4227 3.541793849e-13 9.523870747e-15
 4228 3.536980740e-13 9.503944944e-15
 4229 3.532156065e-13 9.484034737e-15
 4230 3.527318756e-13 9.464140750e-15
 4231 3.522467745e-13 9.444263604e-15
 4232 3.517602165e-13 9.424403931e-15
 4233 3.512721961e-13 9.404562396e-15
 4234 3.507827279e-13 9.384739669e-15
 4235 3.502918269e-13 9.364936426e-15
 4236 3.497995077e-13 9.345153340e-15
 4237 3.493057853e-13 9.325391088e-15
 4238 3.488106744e-13 9.305650347e-15
 4239 3.483141902e-13 9.285931795e-15
 4240 3.478163474e-13 9.266236112e-15
 4241 3.473171610e-13 9.246563979e-15
 4242 3.468166461e-13 9.226916078e-15
 4243 3.463148176e-13 9.207293092e-15
 4244 3.458116907e-13 9.187695705e-15
 4245 3.453072804e-13 9.168124604e-15
 4246 3.448016018e-13 9.148580475e-15
 4247 3.442946701e-13 9.129064007e-15
 4248 3.437865005e-13 9.109575888e-15
 4249 3.432771082e-13 9.090116809e-15
 4250 3.427665084e-13 9.070687462e-15
 4251 3.422547164e-13 9.051288540e-15
 4252 3.417417475e-13 9.031920737e-15
 4253 3.412276170e-13 9.012584748e-15
 4254 3.407123403e-13 8.993281271e-15
 4255 3.401959328e-13 8.974011003e-15
 4256 3.396784099e-13 8.954774643e-15
 4257 3.391597870e-13 8.935572891e-15
 4258 3.386400798e-13 8.916406449e-15
 4259 3.381193035e-13 8.897276020e-15
 4260 3.375974739e-13 8.878182307e-15
 4261 3.370746065e-13 8.859126016e-15
 4262 3.365507169e-13 8.840107853e-15
 4263 3.360258207e-13 8.821128526e-15
 4264 3.354999336e-13 8.802188744e-15
 4265 3.349730713e-13 8.783289216e-15
 4266 3.344452495e-13 8.764430654e-15
 4267 3.339164840e-13 8.745613771e-15
 4268 3.333867906e-13 8.726839280e-15
 4269 3.328561851e-13 8.708107897e-15
 4270 3.323246833e-13 8.689420337e-15
 4271 3.317923138e-13 8.670777263e-15
 4272 3.312591550e-13 8.652179117e-15
 4273 3.307252985e-13 8.633626289e-15
 4274 3.301908358e-13 8.615119168e-15
 4275 3.296558586e-13 8.596658143e-15
 4276 3.291204588e-13 8.578243604e-15
 4277 3.285847284e-13 8.559875943e-15
 4278 3.280487597e-13 8.541555551e-15
 4279 3.275126451e-13 8.523282820e-15
 4280 3.269764772e-13 8.505058143e-15
 4281 3.264403488e-13 8.486881914e-15
 4282 3.259043527e-13 8.468754527e-15
 4283 3.253685820e-13 8.450676376e-15
 4284 3.248331301e-13 8.432647856e-15
 4285 3.242980904e-13 8.414669363e-15
 4286 3.237635565e-13 8.396741295e-15
 4287 3.232296222e-13 8.378864047e-15
 4288 3.226963814e-13 8.361038019e-15
 4289 3.221639283e-13 8.343263607e-15
 4290 3.216323572e-13 8.325541212e-15
 4291 3.211017627e-13 8.307871232e-15
 4292 3.205722392e-13 8.290254068e-15
 4293 3.200438818e-13 8.272690120e-15
 4294 3.195167854e-13 8.255179791e-15
 4295 3.189910451e-13 8.237723483e-15
 4296 3.184667563e-13 8.220321597e-15
 4297 3.179440146e-13 8.202974537e-15
 4298 3.174229157e-13 8.185682707e-15
 4299 3.169035554e-13 8.168446513e-15
 4300 3.163860298e-13 8.151266358e-15
 4301 3.158704351e-13 8.134142649e-15
 4302 3.153568677e-13 8.117075792e-15
 4303 3.148454243e-13 8.100066194e-15
 4304 3.143362014e-13 8.083114262e-15
 4305 3.138292962e-13 8.066220406e-15
 4306 3.133248056e-13 8.049385034e-15
 4307 3.128228269e-13 8.032608556e-15
 4308 3.123234577e-13 8.015891381e-15
 4309 3.118267954e-13 7.999233920e-15
 4310 3.113329236e-13 7.982636512e-15
 4311 3.108418678e-13 7.966099198e-15
 4312 3.103536394e-13 7.949621946e-15
 4313 3.098682497e-13 7.933204725e-15
 4314 3.093857099e-13 7.916847502e-15
 4315 3.089060314e-13 7.900550246e-15
 4316 3.084292256e-13 7.884312923e-15
 4317 3.079553037e-13 7.868135501e-15
 4318 3.074842771e-13 7.852017946e-15
 4319 3.070161573e-13 7.835960227e-15
 4320 3.065509557e-13 7.819962309e-15
 4321 3.060886836e-13 7.804024158e-15
 4322 3.056293524e-13 7.788145742e-15
 4323 3.051729737e-13 7.772327026e-15
 4324 3.047195588e-13 7.756567976e-15
 4325 3.042691193e-13 7.740868558e-15
 4326 3.038216666e-13 7.725228738e-15
 4327 3.033772123e-13 7.709648479e-15
 4328 3.029357678e-13 7.694127749e-15
 4329 3.024973447e-13 7.678666510e-15
 4330 3.020619546e-13 7.663264729e-15
 4331 3.016296089e-13 7.647922370e-15
 4332 3.012003193e-13 7.632639396e-15
 4333 3.007740974e-13 7.617415773e-15
 4334 3.003509547e-13 7.602251463e-15
 4335 2.999309029e-13 7.587146430e-15
 4336 2.995139537e-13 7.572100639e-15
 4337 2.991001187e-13 7.557114051e-15
 4338 2.986894094e-13 7.542186631e-15
 4339 2.982818378e-13 7.527318342e-15
 4340 2.978774153e-13 7.512509144e-15
 4341 2.974761538e-13 7.497759003e-15
 4342 2.970780649e-13 7.483067878e-15
 4343 2.966831605e-13 7.468435733e-15
 4344 2.962914522e-13 7.453862530e-15
 4345 2.959029518e-13 7.439348230e-15
 4346 2.955176712e-13 7.424892794e-15
 4347 2.951356221e-13 7.410496183e-15
 4348 2.947568163e-13 7.396158360e-15
 4349 2.943812486e-13 7.381879233e-15
 4350 2.940088454e-13 7.367658507e-15
 4351 2.936395157e-13 7.353495835e-15
 4352 2.932731687e-13 7.339390868e-15
 4353 2.929097130e-13 7.325343259e-15
 4354 2.925490574e-13 7.311352656e-15
 4355 2.921911102e-13 7.297418710e-15
 4356 2.918357797e-13 7.283541070e-15
 4357 2.914829740e-13 7.269719383e-15
 4358 2.911326011e-13 7.255953298e-15
 4359 2.907845687e-13 7.242242460e-15
 4360 2.904387843e-13 7.228586515e-15
 4361 2.900951555e-13 7.214985108e-15
 4362 2.897535893e-13 7.201437884e-15
 4363 2.894139929e-13 7.187944486e-15
 4364 2.890762732e-13 7.174504556e-15
 4365 2.887403368e-13 7.161117737e-15
 4366 2.884060902e-13 7.147783669e-15
 4367 2.880734399e-13 7.134501994e-15
 4368 2.877422920e-13 7.121272349e-15
 4369 2.874125525e-13 7.108094375e-15
 4370 2.870841272e-13 7.094967709e-15
 4371 2.867569218e-13 7.081891988e-15
 4372 2.864308418e-13 7.068866850e-15
 4373 2.861057924e-13 7.055891928e-15
 4374 2.857816788e-13 7.042966860e-15
 4375 2.854584059e-13 7.030091278e-15
 4376 2.851358786e-13 7.017264815e-15
 4377 2.848140013e-13 7.004487105e-15
 4378 2.844926786e-13 6.991757780e-15
 4379 2.841718147e-13 6.979076469e-15
 4380 2.838513135e-13 6.966442804e-15
 4381 2.835310792e-13 6.953856414e-15
 4382 2.832110152e-13 6.941316927e-15
 4383 2.828910252e-13 6.928823971e-15
 4384 2.825710126e-13 6.916377174e-15
 4385 2.822508805e-13 6.903976161e-15
